username,firstname,lastname,email,password,city,country,timezone,cohort1,course1,role1,course2,role2,course3,role3
su-student280,Farah,Hersi,su-student280@somaliuniversity.demo.test,SUDemo-S280-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-eng101,student,su-math101,student
su-student281,Yasmin,Guleed,su-student281@somaliuniversity.demo.test,SUDemo-S281-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student282,Sahra,Hassan,su-student282@somaliuniversity.demo.test,SUDemo-S282-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student283,Khalid,Duale,su-student283@somaliuniversity.demo.test,SUDemo-S283-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-arb101,student,,
su-student284,Mustaf,Abdi,su-student284@somaliuniversity.demo.test,SUDemo-S284-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student285,Yasmin,Yusuf,su-student285@somaliuniversity.demo.test,SUDemo-S285-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student286,Zahra,Nuur,su-student286@somaliuniversity.demo.test,SUDemo-S286-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,su-eng101,student
su-student287,Sahra,Hersi,su-student287@somaliuniversity.demo.test,SUDemo-S287-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,su-econ101,student
su-student288,Awil,Hussein,su-student288@somaliuniversity.demo.test,SUDemo-S288-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student289,Halima,Farah,su-student289@somaliuniversity.demo.test,SUDemo-S289-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student290,Layla,Elmi,su-student290@somaliuniversity.demo.test,SUDemo-S290-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-ict101,student,,
su-student291,Farah,Hussein,su-student291@somaliuniversity.demo.test,SUDemo-S291-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student292,Ayaan,Hersi,su-student292@somaliuniversity.demo.test,SUDemo-S292-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student293,Farhiya,Mohamed,su-student293@somaliuniversity.demo.test,SUDemo-S293-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student294,Bashir,Ismail,su-student294@somaliuniversity.demo.test,SUDemo-S294-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student295,Zahra,Mire,su-student295@somaliuniversity.demo.test,SUDemo-S295-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student296,Farhiya,Duale,su-student296@somaliuniversity.demo.test,SUDemo-S296-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student297,Naima,Gedi,su-student297@somaliuniversity.demo.test,SUDemo-S297-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-ict101,student,su-math101,student
su-student298,Ubax,Abdi,su-student298@somaliuniversity.demo.test,SUDemo-S298-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-econ101,student,,
su-student299,Zahra,Awale,su-student299@somaliuniversity.demo.test,SUDemo-S299-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-arb101,student,su-ict101,student
su-student300,Ismail,Warsame,su-student300@somaliuniversity.demo.test,SUDemo-S300-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student301,Khalid,Yusuf,su-student301@somaliuniversity.demo.test,SUDemo-S301-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student302,Iman,Osman,su-student302@somaliuniversity.demo.test,SUDemo-S302-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student303,Awil,Elmi,su-student303@somaliuniversity.demo.test,SUDemo-S303-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student304,Hodan,Ismail,su-student304@somaliuniversity.demo.test,SUDemo-S304-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student305,Bashir,Jama,su-student305@somaliuniversity.demo.test,SUDemo-S305-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student306,Rahma,Osman,su-student306@somaliuniversity.demo.test,SUDemo-S306-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-ict101,student,su-arb101,student
su-student307,Ayaan,Isse,su-student307@somaliuniversity.demo.test,SUDemo-S307-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student308,Halima,Hersi,su-student308@somaliuniversity.demo.test,SUDemo-S308-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,,
su-student309,Liban,Hassan,su-student309@somaliuniversity.demo.test,SUDemo-S309-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student310,Fadumo,Hersi,su-student310@somaliuniversity.demo.test,SUDemo-S310-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student311,Nimco,Awale,su-student311@somaliuniversity.demo.test,SUDemo-S311-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-math101,student,,
su-student312,Hussein,Barre,su-student312@somaliuniversity.demo.test,SUDemo-S312-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student313,Farhiya,Sheikh,su-student313@somaliuniversity.demo.test,SUDemo-S313-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,su-eng101,student
su-student314,Ayaan,Duale,su-student314@somaliuniversity.demo.test,SUDemo-S314-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student315,Sharmarke,Barre,su-student315@somaliuniversity.demo.test,SUDemo-S315-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,,
su-student316,Mohamed,Farah,su-student316@somaliuniversity.demo.test,SUDemo-S316-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student317,Ahmed,Abdi,su-student317@somaliuniversity.demo.test,SUDemo-S317-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student318,Amina,Awale,su-student318@somaliuniversity.demo.test,SUDemo-S318-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student319,Hodan,Jama,su-student319@somaliuniversity.demo.test,SUDemo-S319-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student320,Jawahir,Hussein,su-student320@somaliuniversity.demo.test,SUDemo-S320-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student321,Omar,Yusuf,su-student321@somaliuniversity.demo.test,SUDemo-S321-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,su-econ101,student
su-student322,Liban,Awale,su-student322@somaliuniversity.demo.test,SUDemo-S322-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student323,Yusuf,Aden,su-student323@somaliuniversity.demo.test,SUDemo-S323-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student324,Iman,Warsame,su-student324@somaliuniversity.demo.test,SUDemo-S324-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-math101,student
su-student325,Abdullahi,Mire,su-student325@somaliuniversity.demo.test,SUDemo-S325-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student326,Khadija,Awale,su-student326@somaliuniversity.demo.test,SUDemo-S326-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student327,Awil,Hassan,su-student327@somaliuniversity.demo.test,SUDemo-S327-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-arb101,student,su-econ101,student
su-student328,Nur,Sheikh,su-student328@somaliuniversity.demo.test,SUDemo-S328-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student329,Zakariye,Isse,su-student329@somaliuniversity.demo.test,SUDemo-S329-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student330,Zakariye,Nuur,su-student330@somaliuniversity.demo.test,SUDemo-S330-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,,
su-student331,Amina,Hassan,su-student331@somaliuniversity.demo.test,SUDemo-S331-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-ict101,student,su-arb101,student
su-student332,Farhiya,Jama,su-student332@somaliuniversity.demo.test,SUDemo-S332-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student333,Sagal,Abdi,su-student333@somaliuniversity.demo.test,SUDemo-S333-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-ict101,student,,
su-student334,Abdi,Egal,su-student334@somaliuniversity.demo.test,SUDemo-S334-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student335,Layla,Barre,su-student335@somaliuniversity.demo.test,SUDemo-S335-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student336,Yasmin,Elmi,su-student336@somaliuniversity.demo.test,SUDemo-S336-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,,
su-student337,Amina,Samatar,su-student337@somaliuniversity.demo.test,SUDemo-S337-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student338,Bashir,Egal,su-student338@somaliuniversity.demo.test,SUDemo-S338-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,,
su-student339,Abdullahi,Samatar,su-student339@somaliuniversity.demo.test,SUDemo-S339-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-ict101,student
su-student340,Zahra,Mohamed,su-student340@somaliuniversity.demo.test,SUDemo-S340-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student341,Ifrah,Mire,su-student341@somaliuniversity.demo.test,SUDemo-S341-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student342,Sharmarke,Guleed,su-student342@somaliuniversity.demo.test,SUDemo-S342-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student343,Warsame,Sheikh,su-student343@somaliuniversity.demo.test,SUDemo-S343-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student344,Hamdi,Mohamed,su-student344@somaliuniversity.demo.test,SUDemo-S344-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student345,Maryan,Mire,su-student345@somaliuniversity.demo.test,SUDemo-S345-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-econ101,student,su-eng101,student
su-student346,Ahmed,Mohamed,su-student346@somaliuniversity.demo.test,SUDemo-S346-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student347,Hassan,Yusuf,su-student347@somaliuniversity.demo.test,SUDemo-S347-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,,
su-student348,Nasra,Hussein,su-student348@somaliuniversity.demo.test,SUDemo-S348-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-econ101,student,su-ict101,student
su-student349,Hussein,Elmi,su-student349@somaliuniversity.demo.test,SUDemo-S349-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student350,Nimco,Aden,su-student350@somaliuniversity.demo.test,SUDemo-S350-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student351,Hibo,Mohamed,su-student351@somaliuniversity.demo.test,SUDemo-S351-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student352,Nimco,Nuur,su-student352@somaliuniversity.demo.test,SUDemo-S352-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student353,Guled,Elmi,su-student353@somaliuniversity.demo.test,SUDemo-S353-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student354,Farah,Duale,su-student354@somaliuniversity.demo.test,SUDemo-S354-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,su-eng101,student
su-student355,Jawahir,Duale,su-student355@somaliuniversity.demo.test,SUDemo-S355-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student356,Iman,Duale,su-student356@somaliuniversity.demo.test,SUDemo-S356-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student357,Guled,Samatar,su-student357@somaliuniversity.demo.test,SUDemo-S357-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-math101,student
su-student358,Khadija,Duale,su-student358@somaliuniversity.demo.test,SUDemo-S358-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-arb101,student,,
su-student359,Layla,Jama,su-student359@somaliuniversity.demo.test,SUDemo-S359-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student360,Hibo,Egal,su-student360@somaliuniversity.demo.test,SUDemo-S360-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-econ101,student,,
su-student361,Hassan,Nuur,su-student361@somaliuniversity.demo.test,SUDemo-S361-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,,
su-student362,Mustaf,Ismail,su-student362@somaliuniversity.demo.test,SUDemo-S362-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,su-ict101,student
su-student363,Farhiya,Hersi,su-student363@somaliuniversity.demo.test,SUDemo-S363-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student364,Ifrah,Duale,su-student364@somaliuniversity.demo.test,SUDemo-S364-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-econ101,student
su-student365,Sharmarke,Egal,su-student365@somaliuniversity.demo.test,SUDemo-S365-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student366,Zakariye,Ali,su-student366@somaliuniversity.demo.test,SUDemo-S366-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-arb101,student,su-eng101,student
su-student367,Ifrah,Hassan,su-student367@somaliuniversity.demo.test,SUDemo-S367-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,,
su-student368,Yusuf,Samatar,su-student368@somaliuniversity.demo.test,SUDemo-S368-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student369,Khalid,Samatar,su-student369@somaliuniversity.demo.test,SUDemo-S369-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student370,Amina,Hersi,su-student370@somaliuniversity.demo.test,SUDemo-S370-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student371,Sharmarke,Ali,su-student371@somaliuniversity.demo.test,SUDemo-S371-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student372,Iman,Isse,su-student372@somaliuniversity.demo.test,SUDemo-S372-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-math101,student,su-econ101,student
su-student373,Sagal,Sheikh,su-student373@somaliuniversity.demo.test,SUDemo-S373-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student374,Hamdi,Duale,su-student374@somaliuniversity.demo.test,SUDemo-S374-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student375,Nur,Yusuf,su-student375@somaliuniversity.demo.test,SUDemo-S375-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,su-math101,student
su-student376,Maryan,Yusuf,su-student376@somaliuniversity.demo.test,SUDemo-S376-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student377,Ifrah,Gedi,su-student377@somaliuniversity.demo.test,SUDemo-S377-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student378,Sagal,Isse,su-student378@somaliuniversity.demo.test,SUDemo-S378-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student379,Ubax,Aden,su-student379@somaliuniversity.demo.test,SUDemo-S379-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student380,Abdi,Jama,su-student380@somaliuniversity.demo.test,SUDemo-S380-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-econ101,student,,
su-student381,Zahra,Egal,su-student381@somaliuniversity.demo.test,SUDemo-S381-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-ict101,student,,
su-student382,Jawahir,Yusuf,su-student382@somaliuniversity.demo.test,SUDemo-S382-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-econ101,student
su-student383,Liban,Isse,su-student383@somaliuniversity.demo.test,SUDemo-S383-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-eng101,student,,
su-student384,Guled,Jama,su-student384@somaliuniversity.demo.test,SUDemo-S384-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student385,Kaafi,Elmi,su-student385@somaliuniversity.demo.test,SUDemo-S385-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student386,Iman,Hassan,su-student386@somaliuniversity.demo.test,SUDemo-S386-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-econ101,student,su-math101,student
su-student387,Farhiya,Farah,su-student387@somaliuniversity.demo.test,SUDemo-S387-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-econ101,student
su-student388,Khalid,Hassan,su-student388@somaliuniversity.demo.test,SUDemo-S388-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student389,Hodan,Sheikh,su-student389@somaliuniversity.demo.test,SUDemo-S389-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student390,Farah,Yusuf,su-student390@somaliuniversity.demo.test,SUDemo-S390-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student391,Abdi,Guleed,su-student391@somaliuniversity.demo.test,SUDemo-S391-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student392,Farah,Sheikh,su-student392@somaliuniversity.demo.test,SUDemo-S392-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student393,Dahir,Yusuf,su-student393@somaliuniversity.demo.test,SUDemo-S393-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-econ101,student,su-math101,student
su-student394,Omar,Awale,su-student394@somaliuniversity.demo.test,SUDemo-S394-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student395,Filsan,Ismail,su-student395@somaliuniversity.demo.test,SUDemo-S395-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-math101,student,,
su-student396,Khadija,Ali,su-student396@somaliuniversity.demo.test,SUDemo-S396-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-eng101,student,su-econ101,student
su-student397,Zakariye,Gedi,su-student397@somaliuniversity.demo.test,SUDemo-S397-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-econ101,student,su-ict101,student
su-student398,Ayaan,Nuur,su-student398@somaliuniversity.demo.test,SUDemo-S398-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student399,Filsan,Farah,su-student399@somaliuniversity.demo.test,SUDemo-S399-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-econ101,student,,
su-student400,Farhiya,Isse,su-student400@somaliuniversity.demo.test,SUDemo-S400-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,,
su-student401,Mustaf,Duale,su-student401@somaliuniversity.demo.test,SUDemo-S401-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-arb101,student,,
su-student402,Mustaf,Mohamed,su-student402@somaliuniversity.demo.test,SUDemo-S402-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student403,Filsan,Nuur,su-student403@somaliuniversity.demo.test,SUDemo-S403-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,,
su-student404,Deeqa,Gedi,su-student404@somaliuniversity.demo.test,SUDemo-S404-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student405,Ismail,Abdi,su-student405@somaliuniversity.demo.test,SUDemo-S405-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,su-ict101,student,su-eng101,student
su-student406,Nur,Awale,su-student406@somaliuniversity.demo.test,SUDemo-S406-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,,,,
su-student407,Nasra,Elmi,su-student407@somaliuniversity.demo.test,SUDemo-S407-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student408,Guled,Warsame,su-student408@somaliuniversity.demo.test,SUDemo-S408-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student409,Hibo,Jama,su-student409@somaliuniversity.demo.test,SUDemo-S409-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student410,Layla,Sheikh,su-student410@somaliuniversity.demo.test,SUDemo-S410-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-math101,student,,
su-student411,Amina,Ismail,su-student411@somaliuniversity.demo.test,SUDemo-S411-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-econ101,student,su-math101,student
su-student412,Zakariye,Jama,su-student412@somaliuniversity.demo.test,SUDemo-S412-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-ict101,student,,
su-student413,Amina,Guleed,su-student413@somaliuniversity.demo.test,SUDemo-S413-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student414,Yusuf,Hersi,su-student414@somaliuniversity.demo.test,SUDemo-S414-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,,
su-student415,Yusuf,Abdi,su-student415@somaliuniversity.demo.test,SUDemo-S415-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-eng101,student,,
su-student416,Deeqa,Sheikh,su-student416@somaliuniversity.demo.test,SUDemo-S416-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student417,Abdullahi,Yusuf,su-student417@somaliuniversity.demo.test,SUDemo-S417-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-arb101,student,,
su-student418,Elmi,Yusuf,su-student418@somaliuniversity.demo.test,SUDemo-S418-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-arb101,student
su-student419,Deeqa,Isse,su-student419@somaliuniversity.demo.test,SUDemo-S419-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student420,Hodan,Abdi,su-student420@somaliuniversity.demo.test,SUDemo-S420-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student421,Farhiya,Aden,su-student421@somaliuniversity.demo.test,SUDemo-S421-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,,,,
su-student422,Zahra,Guleed,su-student422@somaliuniversity.demo.test,SUDemo-S422-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-ict101,student
su-student423,Sahra,Farah,su-student423@somaliuniversity.demo.test,SUDemo-S423-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student424,Filsan,Hussein,su-student424@somaliuniversity.demo.test,SUDemo-S424-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-econ101,student,su-math101,student
su-student425,Mohamed,Hassan,su-student425@somaliuniversity.demo.test,SUDemo-S425-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-ict101,student,su-econ101,student
su-student426,Guled,Ismail,su-student426@somaliuniversity.demo.test,SUDemo-S426-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,su-arb101,student,,
su-student427,Ismail,Nuur,su-student427@somaliuniversity.demo.test,SUDemo-S427-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-econ101,student,,,,
su-student428,Farah,Barre,su-student428@somaliuniversity.demo.test,SUDemo-S428-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-math101,student,su-econ101,student
su-student429,Ismail,Mohamed,su-student429@somaliuniversity.demo.test,SUDemo-S429-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-math101,student,,
su-student430,Fadumo,Hassan,su-student430@somaliuniversity.demo.test,SUDemo-S430-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-arb101,student,,,,
su-student431,Ahmed,Aden,su-student431@somaliuniversity.demo.test,SUDemo-S431-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-ict101,student,su-arb101,student,,
su-student432,Khalid,Nuur,su-student432@somaliuniversity.demo.test,SUDemo-S432-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-arb101,student,su-math101,student
su-student433,Ifrah,Warsame,su-student433@somaliuniversity.demo.test,SUDemo-S433-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,,,,
su-student434,Elmi,Ismail,su-student434@somaliuniversity.demo.test,SUDemo-S434-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-eng101,student,su-ict101,student,su-arb101,student
su-student435,Ayaan,Gedi,su-student435@somaliuniversity.demo.test,SUDemo-S435-2026!,Mogadishu,SO,Africa/Mogadishu,somali-university,su-math101,student,su-ict101,student,su-arb101,student
