student_username,student_name,course_id,course_name,role
su-student452,Hamza Awale,SU-ECON101,Principles of Economics I,student
su-student453,Rahma Samatar,SU-ICT101,Introduction to Computing,student
su-student453,Rahma Samatar,SU-ARB101,Arabic Language I,student
su-student453,Rahma Samatar,SU-MATH101,University Mathematics I,student
su-student454,Awil Gedi,SU-ECON101,Principles of Economics I,student
su-student454,Awil Gedi,SU-MATH101,University Mathematics I,student
su-student455,Mohamed Warsame,SU-ARB101,Arabic Language I,student
su-student455,Mohamed Warsame,SU-ICT101,Introduction to Computing,student
su-student455,Mohamed Warsame,SU-ECON101,Principles of Economics I,student
su-student456,Ayaan Samatar,SU-ENG101,Academic English I,student
su-student456,Ayaan Samatar,SU-MATH101,University Mathematics I,student
su-student456,Ayaan Samatar,SU-ICT101,Introduction to Computing,student
su-student457,Awil Aden,SU-ECON101,Principles of Economics I,student
su-student457,Awil Aden,SU-ARB101,Arabic Language I,student
su-student457,Awil Aden,SU-ICT101,Introduction to Computing,student
su-student458,Yasmin Isse,SU-ARB101,Arabic Language I,student
su-student458,Yasmin Isse,SU-MATH101,University Mathematics I,student
su-student459,Sahra Aden,SU-ENG101,Academic English I,student
su-student459,Sahra Aden,SU-ARB101,Arabic Language I,student
su-student460,Ismail Duale,SU-ARB101,Arabic Language I,student
su-student460,Ismail Duale,SU-ICT101,Introduction to Computing,student
su-student461,Ayaan Mohamed,SU-ENG101,Academic English I,student
su-student461,Ayaan Mohamed,SU-ECON101,Principles of Economics I,student
su-student462,Khalid Egal,SU-ARB101,Arabic Language I,student
su-student462,Khalid Egal,SU-ENG101,Academic English I,student
su-student463,Zakariye Samatar,SU-ECON101,Principles of Economics I,student
su-student463,Zakariye Samatar,SU-ARB101,Arabic Language I,student
su-student463,Zakariye Samatar,SU-ICT101,Introduction to Computing,student
su-student464,Hibo Abdi,SU-ENG101,Academic English I,student
su-student464,Hibo Abdi,SU-MATH101,University Mathematics I,student
su-student464,Hibo Abdi,SU-ICT101,Introduction to Computing,student
su-student465,Liban Aden,SU-ARB101,Arabic Language I,student
su-student465,Liban Aden,SU-MATH101,University Mathematics I,student
su-student466,Maryan Ismail,SU-MATH101,University Mathematics I,student
su-student467,Filsan Isse,SU-MATH101,University Mathematics I,student
su-student468,Elmi Ali,SU-MATH101,University Mathematics I,student
su-student468,Elmi Ali,SU-ECON101,Principles of Economics I,student
su-student468,Elmi Ali,SU-ARB101,Arabic Language I,student
su-student469,Jamal Awale,SU-ENG101,Academic English I,student
su-student469,Jamal Awale,SU-ARB101,Arabic Language I,student
su-student470,Mohamed Ali,SU-ICT101,Introduction to Computing,student
su-student470,Mohamed Ali,SU-MATH101,University Mathematics I,student
su-student471,Jawahir Osman,SU-ARB101,Arabic Language I,student
su-student472,Hamza Hersi,SU-ARB101,Arabic Language I,student
su-student473,Jawahir Isse,SU-ARB101,Arabic Language I,student
su-student474,Sharmarke Gedi,SU-ICT101,Introduction to Computing,student
su-student474,Sharmarke Gedi,SU-ECON101,Principles of Economics I,student
su-student475,Abdullahi Mohamed,SU-ECON101,Principles of Economics I,student
su-student476,Mohamed Duale,SU-ECON101,Principles of Economics I,student
su-student476,Mohamed Duale,SU-ARB101,Arabic Language I,student
su-student476,Mohamed Duale,SU-ICT101,Introduction to Computing,student
su-student477,Dahir Barre,SU-ENG101,Academic English I,student
su-student478,Kaafi Hassan,SU-ICT101,Introduction to Computing,student
su-student478,Kaafi Hassan,SU-ARB101,Arabic Language I,student
su-student478,Kaafi Hassan,SU-MATH101,University Mathematics I,student
su-student479,Ismail Mire,SU-ENG101,Academic English I,student
su-student480,Filsan Awale,SU-ICT101,Introduction to Computing,student
su-student481,Hamza Osman,SU-ARB101,Arabic Language I,student
su-student481,Hamza Osman,SU-ICT101,Introduction to Computing,student
su-student482,Hamdi Warsame,SU-ECON101,Principles of Economics I,student
su-student482,Hamdi Warsame,SU-ARB101,Arabic Language I,student
su-student482,Hamdi Warsame,SU-ICT101,Introduction to Computing,student
su-student483,Awil Barre,SU-ENG101,Academic English I,student
su-student483,Awil Barre,SU-ECON101,Principles of Economics I,student
su-student483,Awil Barre,SU-ARB101,Arabic Language I,student
su-student484,Hussein Aden,SU-ARB101,Arabic Language I,student
su-student484,Hussein Aden,SU-MATH101,University Mathematics I,student
su-student484,Hussein Aden,SU-ECON101,Principles of Economics I,student
su-student485,Hamdi Ismail,SU-ECON101,Principles of Economics I,student
su-student485,Hamdi Ismail,SU-MATH101,University Mathematics I,student
su-student486,Bashir Guleed,SU-ECON101,Principles of Economics I,student
su-student487,Naima Yusuf,SU-ARB101,Arabic Language I,student
su-student487,Naima Yusuf,SU-MATH101,University Mathematics I,student
su-student488,Ayaan Ali,SU-ICT101,Introduction to Computing,student
su-student489,Maryan Abdi,SU-ENG101,Academic English I,student
su-student490,Jamal Ali,SU-ENG101,Academic English I,student
su-student491,Jawahir Gedi,SU-ENG101,Academic English I,student
su-student492,Hassan Isse,SU-ENG101,Academic English I,student
su-student493,Omar Gedi,SU-ENG101,Academic English I,student
su-student493,Omar Gedi,SU-MATH101,University Mathematics I,student
su-student493,Omar Gedi,SU-ICT101,Introduction to Computing,student
su-student494,Jawahir Guleed,SU-ARB101,Arabic Language I,student
su-student495,Dahir Hussein,SU-MATH101,University Mathematics I,student
su-student495,Dahir Hussein,SU-ENG101,Academic English I,student
su-student496,Yasmin Hassan,SU-ECON101,Principles of Economics I,student
su-student496,Yasmin Hassan,SU-ARB101,Arabic Language I,student
su-student497,Ifrah Farah,SU-ICT101,Introduction to Computing,student
su-student497,Ifrah Farah,SU-ENG101,Academic English I,student
su-student497,Ifrah Farah,SU-ECON101,Principles of Economics I,student
su-student498,Sahra Nuur,SU-ENG101,Academic English I,student
su-student498,Sahra Nuur,SU-MATH101,University Mathematics I,student
su-student499,Kaafi Egal,SU-ICT101,Introduction to Computing,student
su-student500,Amina Jama,SU-ARB101,Arabic Language I,student
su-student500,Amina Jama,SU-ICT101,Introduction to Computing,student
su-student500,Amina Jama,SU-ECON101,Principles of Economics I,student
